symbol,action,confidence
COALINDIA,BUY,0.64
ETERNAL,BUY,0.78
ICICIBANK,BUY,0.73
ADANIENT,SELL,0.14
ADANIPORTS,SELL,0.28
APOLLOHOSP,SELL,0.16
ULTRACEMCO,BUY,68.0%,2025-10-02 10:01:41
WIPRO,NO TRADE,60.0%,2025-10-02 10:01:41
ADANIENT,SELL,86.0%,2025-10-02 10:21:42
ADANIPORTS,SELL,70.0%,2025-10-02 10:21:42
APOLLOHOSP,SELL,83.0%,2025-10-02 10:21:42
ASIANPAINT,NO TRADE,45.0%,2025-10-02 10:21:42
AXISBANK,NO TRADE,42.0%,2025-10-02 10:21:42
BAJAJ-AUTO,NO TRADE,60.0%,2025-10-02 10:21:42
BAJAJFINSV,SELL,65.0%,2025-10-02 10:21:42
BAJFINANCE,NO TRADE,59.0%,2025-10-02 10:21:42
BEL,SELL,77.0%,2025-10-02 10:21:42
BHARTIARTL,NO TRADE,58.0%,2025-10-02 10:21:42
CIPLA,SELL,65.0%,2025-10-02 10:21:42
COALINDIA,NO TRADE,46.0%,2025-10-02 10:21:42
DRREDDY,SELL,66.0%,2025-10-02 10:21:42
EICHERMOT,SELL,72.0%,2025-10-02 10:21:42
ETERNAL,BUY,78.0%,2025-10-02 10:21:42
GRASIM,SELL,70.0%,2025-10-02 10:21:42
HCLTECH,NO TRADE,46.0%,2025-10-02 10:21:42
HDFCBANK,BUY,63.0%,2025-10-02 10:21:42
HDFCLIFE,NO TRADE,43.0%,2025-10-02 10:21:42
HEROMOTOCO,NO TRADE,51.0%,2025-10-02 10:21:42
HINDALCO,SELL,62.0%,2025-10-02 10:21:42
HINDUNILVR,SELL,83.0%,2025-10-02 10:21:42
ICICIBANK,BUY,77.0%,2025-10-02 10:21:42
INDUSINDBK,SELL,62.0%,2025-10-02 10:21:42
INFY,SELL,72.0%,2025-10-02 10:21:42
ITC,BUY,70.0%,2025-10-02 10:21:42
JIOFIN,BUY,65.0%,2025-10-02 10:21:42
JSWSTEEL,SELL,82.0%,2025-10-02 10:21:42
KOTAKBANK,SELL,75.0%,2025-10-02 10:21:42
LT,NO TRADE,41.0%,2025-10-02 10:21:42
M&M,BUY,72.0%,2025-10-02 10:21:42
MARUTI,NO TRADE,58.0%,2025-10-02 10:21:42
NESTLEIND,SELL,75.0%,2025-10-02 10:21:42
NTPC,SELL,82.0%,2025-10-02 10:21:42
ONGC,SELL,79.0%,2025-10-02 10:21:42
POWERGRID,NO TRADE,52.0%,2025-10-02 10:21:42
RELIANCE,NO TRADE,58.0%,2025-10-02 10:21:42
SBILIFE,BUY,84.0%,2025-10-02 10:21:42
SHRIRAMFIN,BUY,79.0%,2025-10-02 10:21:42
SUNPHARMA,SELL,82.0%,2025-10-02 10:21:42
TCS,NO TRADE,40.0%,2025-10-02 10:21:42
TATACONSUM,NO TRADE,46.0%,2025-10-02 10:21:42
TATAMOTORS,SELL,65.0%,2025-10-02 10:21:42
TATASTEEL,SELL,61.0%,2025-10-02 10:21:42
TECHM,BUY,67.0%,2025-10-02 10:21:42
TITAN,BUY,78.0%,2025-10-02 10:21:42
TRENT,SELL,63.0%,2025-10-02 10:21:42
ULTRACEMCO,BUY,68.0%,2025-10-02 10:21:42
WIPRO,NO TRADE,60.0%,2025-10-02 10:21:42
ADANIENT,SELL,86.0%,2025-10-02 16:01:28
ADANIPORTS,SELL,70.0%,2025-10-02 16:01:28
APOLLOHOSP,SELL,83.0%,2025-10-02 16:01:28
ASIANPAINT,NO TRADE,45.0%,2025-10-02 16:01:28
AXISBANK,NO TRADE,42.0%,2025-10-02 16:01:28
BAJAJ-AUTO,NO TRADE,60.0%,2025-10-02 16:01:28
BAJAJFINSV,SELL,65.0%,2025-10-02 16:01:28
BAJFINANCE,NO TRADE,59.0%,2025-10-02 16:01:28
BEL,SELL,77.0%,2025-10-02 16:01:28
BHARTIARTL,NO TRADE,58.0%,2025-10-02 16:01:28
CIPLA,SELL,65.0%,2025-10-02 16:01:28
COALINDIA,NO TRADE,46.0%,2025-10-02 16:01:28
DRREDDY,SELL,66.0%,2025-10-02 16:01:28
EICHERMOT,SELL,72.0%,2025-10-02 16:01:28
ETERNAL,BUY,78.0%,2025-10-02 16:01:28
GRASIM,SELL,70.0%,2025-10-02 16:01:28
HCLTECH,NO TRADE,46.0%,2025-10-02 16:01:28
HDFCBANK,BUY,63.0%,2025-10-02 16:01:28
HDFCLIFE,NO TRADE,43.0%,2025-10-02 16:01:28
HEROMOTOCO,NO TRADE,51.0%,2025-10-02 16:01:28
HINDALCO,SELL,62.0%,2025-10-02 16:01:28
HINDUNILVR,SELL,83.0%,2025-10-02 16:01:28
ICICIBANK,BUY,77.0%,2025-10-02 16:01:28
INDUSINDBK,SELL,62.0%,2025-10-02 16:01:28
INFY,SELL,72.0%,2025-10-02 16:01:28
ITC,BUY,70.0%,2025-10-02 16:01:28
JIOFIN,BUY,65.0%,2025-10-02 16:01:28
JSWSTEEL,SELL,82.0%,2025-10-02 16:01:28
KOTAKBANK,SELL,75.0%,2025-10-02 16:01:28
LT,NO TRADE,41.0%,2025-10-02 16:01:28
M&M,BUY,72.0%,2025-10-02 16:01:28
MARUTI,NO TRADE,58.0%,2025-10-02 16:01:28
NESTLEIND,SELL,75.0%,2025-10-02 16:01:28
NTPC,SELL,82.0%,2025-10-02 16:01:28
ONGC,SELL,79.0%,2025-10-02 16:01:28
POWERGRID,NO TRADE,52.0%,2025-10-02 16:01:28
RELIANCE,NO TRADE,58.0%,2025-10-02 16:01:28
SBILIFE,BUY,84.0%,2025-10-02 16:01:28
SHRIRAMFIN,BUY,79.0%,2025-10-02 16:01:28
SUNPHARMA,SELL,82.0%,2025-10-02 16:01:28
TCS,NO TRADE,40.0%,2025-10-02 16:01:28
TATACONSUM,NO TRADE,46.0%,2025-10-02 16:01:28
TATAMOTORS,SELL,65.0%,2025-10-02 16:01:28
TATASTEEL,SELL,61.0%,2025-10-02 16:01:28
TECHM,BUY,67.0%,2025-10-02 16:01:28
TITAN,BUY,78.0%,2025-10-02 16:01:28
TRENT,SELL,63.0%,2025-10-02 16:01:28
ULTRACEMCO,BUY,68.0%,2025-10-02 16:01:28
WIPRO,NO TRADE,60.0%,2025-10-02 16:01:28
ADANIENT,SELL,86.0%,2025-10-03 09:33:12
ADANIPORTS,SELL,72.0%,2025-10-03 09:33:12
APOLLOHOSP,SELL,86.0%,2025-10-03 09:33:12
ASIANPAINT,SELL,64.0%,2025-10-03 09:33:12
AXISBANK,SELL,68.0%,2025-10-03 09:33:12
BAJAJ-AUTO,SELL,61.0%,2025-10-03 09:33:12
BAJAJFINSV,SELL,75.0%,2025-10-03 09:33:12
BAJFINANCE,SELL,80.0%,2025-10-03 09:33:12
BEL,SELL,77.0%,2025-10-03 09:33:12
BHARTIARTL,NO TRADE,42.0%,2025-10-03 09:33:12
CIPLA,SELL,79.0%,2025-10-03 09:33:12
COALINDIA,NO TRADE,58.0%,2025-10-03 09:33:12
DRREDDY,NO TRADE,55.0%,2025-10-03 09:33:12
EICHERMOT,SELL,73.0%,2025-10-03 09:33:12
ETERNAL,BUY,78.0%,2025-10-03 09:33:12
GRASIM,SELL,92.0%,2025-10-03 09:33:12
HCLTECH,NO TRADE,42.0%,2025-10-03 09:33:12
HDFCBANK,SELL,76.0%,2025-10-03 09:33:12
HDFCLIFE,BUY,62.0%,2025-10-03 09:33:12
HEROMOTOCO,SELL,84.0%,2025-10-03 09:33:12
HINDALCO,SELL,69.0%,2025-10-03 09:33:12
HINDUNILVR,SELL,92.0%,2025-10-03 09:33:12
ICICIBANK,BUY,62.0%,2025-10-03 09:33:12
INDUSINDBK,BUY,64.0%,2025-10-03 09:33:12
INFY,SELL,72.0%,2025-10-03 09:33:12
ITC,BUY,65.0%,2025-10-03 09:33:12
JIOFIN,BUY,65.0%,2025-10-03 09:33:12
JSWSTEEL,SELL,79.0%,2025-10-03 09:33:12
KOTAKBANK,SELL,79.0%,2025-10-03 09:33:12
LT,NO TRADE,41.0%,2025-10-03 09:33:12
M&M,BUY,72.0%,2025-10-03 09:33:12
MARUTI,SELL,83.0%,2025-10-03 09:33:12
NESTLEIND,SELL,83.0%,2025-10-03 09:33:12
NTPC,SELL,86.0%,2025-10-03 09:33:12
ONGC,SELL,77.0%,2025-10-03 09:33:12
POWERGRID,SELL,83.0%,2025-10-03 09:33:12
RELIANCE,NO TRADE,59.0%,2025-10-03 09:33:12
SBILIFE,BUY,67.0%,2025-10-03 09:33:12
SHRIRAMFIN,BUY,79.0%,2025-10-03 09:33:12
SUNPHARMA,SELL,66.0%,2025-10-03 09:33:12
TCS,BUY,66.0%,2025-10-03 09:33:12
TATACONSUM,SELL,83.0%,2025-10-03 09:33:12
TATAMOTORS,SELL,67.0%,2025-10-03 09:33:12
TATASTEEL,SELL,61.0%,2025-10-03 09:33:12
TECHM,NO TRADE,46.0%,2025-10-03 09:33:12
TITAN,NO TRADE,53.0%,2025-10-03 09:33:12
TRENT,SELL,63.0%,2025-10-03 09:33:12
ULTRACEMCO,SELL,63.0%,2025-10-03 09:33:12
WIPRO,NO TRADE,59.0%,2025-10-03 09:33:12
ADANIENT,SELL,86.0%,2025-10-03 10:33:11
ADANIPORTS,SELL,83.0%,2025-10-03 10:33:11
APOLLOHOSP,SELL,68.0%,2025-10-03 10:33:11
ASIANPAINT,SELL,66.0%,2025-10-03 10:33:11
AXISBANK,SELL,76.0%,2025-10-03 10:33:11
BAJAJ-AUTO,NO TRADE,48.0%,2025-10-03 10:33:11
BAJAJFINSV,SELL,65.0%,2025-10-03 10:33:11
BAJFINANCE,NO TRADE,54.0%,2025-10-03 10:33:11
BEL,SELL,77.0%,2025-10-03 10:33:11
BHARTIARTL,SELL,81.0%,2025-10-03 10:33:11
CIPLA,SELL,75.0%,2025-10-03 10:33:11
COALINDIA,NO TRADE,59.0%,2025-10-03 10:33:11
DRREDDY,SELL,86.0%,2025-10-03 10:33:11
EICHERMOT,SELL,72.0%,2025-10-03 10:33:11
ETERNAL,BUY,78.0%,2025-10-03 10:33:11
GRASIM,SELL,88.0%,2025-10-03 10:33:11
HCLTECH,SELL,83.0%,2025-10-03 10:33:11
HDFCBANK,BUY,81.0%,2025-10-03 10:33:11
HDFCLIFE,BUY,66.0%,2025-10-03 10:33:11
HEROMOTOCO,SELL,67.0%,2025-10-03 10:33:11
HINDALCO,SELL,89.0%,2025-10-03 10:33:11
HINDUNILVR,SELL,91.0%,2025-10-03 10:33:11
ICICIBANK,BUY,63.0%,2025-10-03 10:33:11
INDUSINDBK,SELL,78.0%,2025-10-03 10:33:11
INFY,SELL,84.0%,2025-10-03 10:33:11
ITC,BUY,82.0%,2025-10-03 10:33:11
JIOFIN,BUY,65.0%,2025-10-03 10:33:11
JSWSTEEL,SELL,80.0%,2025-10-03 10:33:11
KOTAKBANK,SELL,88.0%,2025-10-03 10:33:11
LT,NO TRADE,41.0%,2025-10-03 10:33:11
M&M,BUY,72.0%,2025-10-03 10:33:11
MARUTI,SELL,69.0%,2025-10-03 10:33:11
NESTLEIND,SELL,93.0%,2025-10-03 10:33:11
NTPC,SELL,64.0%,2025-10-03 10:33:11
ONGC,NO TRADE,42.0%,2025-10-03 10:33:11
POWERGRID,NO TRADE,43.0%,2025-10-03 10:33:11
RELIANCE,NO TRADE,45.0%,2025-10-03 10:33:11
SBILIFE,BUY,62.0%,2025-10-03 10:33:11
SHRIRAMFIN,BUY,79.0%,2025-10-03 10:33:11
SUNPHARMA,SELL,80.0%,2025-10-03 10:33:11
TCS,SELL,65.0%,2025-10-03 10:33:11
TATACONSUM,SELL,73.0%,2025-10-03 10:33:11
TATAMOTORS,SELL,73.0%,2025-10-03 10:33:11
TATASTEEL,SELL,77.0%,2025-10-03 10:33:11
TECHM,SELL,73.0%,2025-10-03 10:33:11
TITAN,NO TRADE,57.0%,2025-10-03 10:33:11
TRENT,SELL,63.0%,2025-10-03 10:33:11
ULTRACEMCO,NO TRADE,43.0%,2025-10-03 10:33:11
WIPRO,NO TRADE,58.0%,2025-10-03 10:33:11
ADANIENT,SELL,86.0%,2025-10-03 11:33:07
ADANIPORTS,SELL,63.0%,2025-10-03 11:33:07
APOLLOHOSP,SELL,71.0%,2025-10-03 11:33:07
ASIANPAINT,BUY,74.0%,2025-10-03 11:33:07
AXISBANK,SELL,81.0%,2025-10-03 11:33:07
BAJAJ-AUTO,SELL,89.0%,2025-10-03 11:33:07
BAJAJFINSV,BUY,93.0%,2025-10-03 11:33:07
BAJFINANCE,SELL,86.0%,2025-10-03 11:33:07
BEL,SELL,77.0%,2025-10-03 11:33:07
BHARTIARTL,SELL,62.0%,2025-10-03 11:33:07
CIPLA,SELL,78.0%,2025-10-03 11:33:07
COALINDIA,SELL,64.0%,2025-10-03 11:33:07
DRREDDY,SELL,89.0%,2025-10-03 11:33:07
EICHERMOT,BUY,61.0%,2025-10-03 11:33:07
ETERNAL,BUY,78.0%,2025-10-03 11:33:07
GRASIM,BUY,62.0%,2025-10-03 11:33:07
HCLTECH,SELL,61.0%,2025-10-03 11:33:07
HDFCBANK,SELL,84.0%,2025-10-03 11:33:07
HDFCLIFE,NO TRADE,57.0%,2025-10-03 11:33:07
HEROMOTOCO,SELL,91.0%,2025-10-03 11:33:07
HINDALCO,SELL,61.0%,2025-10-03 11:33:07
HINDUNILVR,BUY,73.0%,2025-10-03 11:33:07
ICICIBANK,SELL,83.0%,2025-10-03 11:33:07
INDUSINDBK,SELL,80.0%,2025-10-03 11:33:07
INFY,BUY,65.0%,2025-10-03 11:33:07
ITC,BUY,73.0%,2025-10-03 11:33:07
JIOFIN,BUY,65.0%,2025-10-03 11:33:07
JSWSTEEL,SELL,89.0%,2025-10-03 11:33:07
KOTAKBANK,SELL,90.0%,2025-10-03 11:33:07
LT,NO TRADE,41.0%,2025-10-03 11:33:07
M&M,BUY,72.0%,2025-10-03 11:33:07
MARUTI,SELL,86.0%,2025-10-03 11:33:07
NESTLEIND,SELL,86.0%,2025-10-03 11:33:07
NTPC,NO TRADE,54.0%,2025-10-03 11:33:07
ONGC,BUY,85.0%,2025-10-03 11:33:07
POWERGRID,SELL,84.0%,2025-10-03 11:33:07
RELIANCE,SELL,68.0%,2025-10-03 11:33:07
SBILIFE,BUY,65.0%,2025-10-03 11:33:07
SHRIRAMFIN,BUY,79.0%,2025-10-03 11:33:07
SUNPHARMA,SELL,77.0%,2025-10-03 11:33:07
TCS,BUY,65.0%,2025-10-03 11:33:07
TATACONSUM,SELL,70.0%,2025-10-03 11:33:07
TATAMOTORS,SELL,79.0%,2025-10-03 11:33:07
TATASTEEL,SELL,72.0%,2025-10-03 11:33:07
TECHM,SELL,79.0%,2025-10-03 11:33:07
TITAN,NO TRADE,44.0%,2025-10-03 11:33:07
TRENT,SELL,63.0%,2025-10-03 11:33:07
ULTRACEMCO,BUY,88.0%,2025-10-03 11:33:07
WIPRO,SELL,88.0%,2025-10-03 11:33:07
ADANIENT,SELL,86.0%,2025-10-03 12:33:01
ADANIPORTS,SELL,89.0%,2025-10-03 12:33:01
APOLLOHOSP,NO TRADE,42.0%,2025-10-03 12:33:01
ASIANPAINT,BUY,86.0%,2025-10-03 12:33:01
AXISBANK,SELL,68.0%,2025-10-03 12:33:01
BAJAJ-AUTO,SELL,78.0%,2025-10-03 12:33:01
BAJAJFINSV,SELL,91.0%,2025-10-03 12:33:01
BAJFINANCE,SELL,89.0%,2025-10-03 12:33:01
BEL,SELL,77.0%,2025-10-03 12:33:01
BHARTIARTL,SELL,82.0%,2025-10-03 12:33:01
CIPLA,BUY,69.0%,2025-10-03 12:33:01
COALINDIA,NO TRADE,43.0%,2025-10-03 12:33:01
DRREDDY,NO TRADE,42.0%,2025-10-03 12:33:01
EICHERMOT,SELL,84.0%,2025-10-03 12:33:01
ETERNAL,BUY,78.0%,2025-10-03 12:33:01
GRASIM,BUY,63.0%,2025-10-03 12:33:01
HCLTECH,BUY,73.0%,2025-10-03 12:33:01
HDFCBANK,SELL,71.0%,2025-10-03 12:33:01
HDFCLIFE,NO TRADE,45.0%,2025-10-03 12:33:01
HEROMOTOCO,SELL,84.0%,2025-10-03 12:33:01
HINDALCO,NO TRADE,44.0%,2025-10-03 12:33:01
HINDUNILVR,SELL,85.0%,2025-10-03 12:33:01
ICICIBANK,SELL,88.0%,2025-10-03 12:33:01
INDUSINDBK,BUY,68.0%,2025-10-03 12:33:01
INFY,BUY,64.0%,2025-10-03 12:33:01
ITC,NO TRADE,49.0%,2025-10-03 12:33:01
JIOFIN,BUY,65.0%,2025-10-03 12:33:01
JSWSTEEL,BUY,66.0%,2025-10-03 12:33:01
KOTAKBANK,SELL,89.0%,2025-10-03 12:33:01
LT,NO TRADE,41.0%,2025-10-03 12:33:01
M&M,BUY,72.0%,2025-10-03 12:33:01
MARUTI,SELL,90.0%,2025-10-03 12:33:01
NESTLEIND,BUY,70.0%,2025-10-03 12:33:01
NTPC,NO TRADE,55.0%,2025-10-03 12:33:01
ONGC,NO TRADE,55.0%,2025-10-03 12:33:01
POWERGRID,SELL,77.0%,2025-10-03 12:33:01
RELIANCE,SELL,77.0%,2025-10-03 12:33:01
SBILIFE,BUY,69.0%,2025-10-03 12:33:01
SHRIRAMFIN,BUY,79.0%,2025-10-03 12:33:01
SUNPHARMA,SELL,74.0%,2025-10-03 12:33:01
TCS,BUY,65.0%,2025-10-03 12:33:01
TATACONSUM,BUY,76.0%,2025-10-03 12:33:01
TATAMOTORS,SELL,85.0%,2025-10-03 12:33:01
TATASTEEL,SELL,72.0%,2025-10-03 12:33:01
TECHM,SELL,78.0%,2025-10-03 12:33:01
TITAN,SELL,64.0%,2025-10-03 12:33:01
TRENT,SELL,63.0%,2025-10-03 12:33:01
ULTRACEMCO,BUY,62.0%,2025-10-03 12:33:01
WIPRO,SELL,68.0%,2025-10-03 12:33:01
ADANIENT,SELL,86.0%,2025-10-03 13:33:00
ADANIPORTS,BUY,69.0%,2025-10-03 13:33:00
APOLLOHOSP,SELL,69.0%,2025-10-03 13:33:00
ASIANPAINT,SELL,88.0%,2025-10-03 13:33:00
AXISBANK,BUY,69.0%,2025-10-03 13:33:00
BAJAJ-AUTO,SELL,83.0%,2025-10-03 13:33:00
BAJAJFINSV,BUY,80.0%,2025-10-03 13:33:00
BAJFINANCE,SELL,76.0%,2025-10-03 13:33:00
BEL,SELL,77.0%,2025-10-03 13:33:00
BHARTIARTL,BUY,79.0%,2025-10-03 13:33:00
CIPLA,BUY,90.0%,2025-10-03 13:33:00
COALINDIA,BUY,68.0%,2025-10-03 13:33:00
DRREDDY,NO TRADE,43.0%,2025-10-03 13:33:00
EICHERMOT,SELL,87.0%,2025-10-03 13:33:00
ETERNAL,BUY,78.0%,2025-10-03 13:33:00
GRASIM,NO TRADE,53.0%,2025-10-03 13:33:00
HCLTECH,BUY,74.0%,2025-10-03 13:33:00
HDFCBANK,SELL,65.0%,2025-10-03 13:33:00
